id,created_at,favorite_count,retweet_count,text
1464453949499523073,2021-11-27 04:40:04+00:00,4500,500,"#Binance Card 💳

Travel with crypto in your pocket. https://t.co/jZ9kanvJVI"
1464413669656248325,2021-11-27 02:00:00+00:00,1385,288,"NFTs will play an integral role in identity, community and social experiences in the metaverse.

Here's how 👇 

https://t.co/p4xqNTCpPO"
1464391034465566730,2021-11-27 00:30:04+00:00,1135,215,"Recent #Binance listing: $PYR 

@VulcanForged is a game studio dedicated to NFT games built on Ethereum, Polygon, and recently expanded to #BSC.

Learn more 👇

https://t.co/JngJDGecsJ"
1464368404375166988,2021-11-26 23:00:08+00:00,1121,284,Last chance to enter! https://t.co/7AoqPECXvs
1464345723403710465,2021-11-26 21:30:01+00:00,9626,1401,What #Binance Fan Token should we announce next? 👀
1464330636538355712,2021-11-26 20:30:04+00:00,4714,412,Edible #BNB. https://t.co/vaDcptjX8J
1464308104162689024,2021-11-26 19:00:32+00:00,1361,182,"New #Binance Fan Token: $SANTOS

The @SantosFC Fan Token is a BEP-20 utility token designed to revolutionize the fan experience for all Santos FC supporters.

Learn more ⬇️

https://t.co/7J71a2Vinc"
1464277922110390282,2021-11-26 17:00:36+00:00,2805,600,"Crypto adoption loading...
███████▒▒▒▒▒ https://t.co/l50Abfw7Rp"
1464262867016986630,2021-11-26 16:00:46+00:00,788,90,"Have you ever seen more dedication? 

#BinanceForAll https://t.co/TRB9bPiauJ"
1464249722366050307,2021-11-26 15:08:32+00:00,963,172,"#Binance concludes 4 promos: 

🔸 $SNM Trade to Win
🔸 $SHIB vs $DOGE Promo
🔸 Learn &amp; Earn $ERN
🔸 Fee Rebates Tripled Promo

https://t.co/YQkTRe0BfA"
1464220620351283205,2021-11-26 13:12:54+00:00,2200,335,"#Binance launches #SANTOS Fan Token via Launchpool with Brazilian Football Club @SantosFC

➡️  https://t.co/2iLVHbs7XM https://t.co/NGM7EvX8w3"
1464217638385639426,2021-11-26 13:01:03+00:00,3537,562,"Introducing @SantosFC Fan Token #SANTOS on #Binance Launchpool! 

Farm SANTOS by staking #BNB and #BUSD.

➡️ https://t.co/R3TW8HFI6R https://t.co/KMItsfsMmQ"
1464207759436652548,2021-11-26 12:21:48+00:00,594,118,"This week @Binance:

🔸Announced the Futures Grand Tournament
🔸#Binance Thank You Week celebrations
🔸Earn crypto rewards with Auto Invest and Swap Farming
🔸 &amp; much more ⬇️

https://t.co/oKPi1vgKhy"
1464153559738376193,2021-11-26 08:46:25+00:00,1344,245,"You can now buy these cryptos directly using your credit or debit card on #Binance:

🔸 $ARPA
🔸 $CRV
🔸 $FET
🔸 $GALA
🔸 $HNT
🔸 $IOTX
🔸 $ONE
🔸 $SAND
🔸 $TRIBE

https://t.co/DhMKpE3fXk"
1464153255613812739,2021-11-26 08:45:13+00:00,22891,3051,No one make a crypto black friday sale joke please
1464125718711971875,2021-11-26 06:55:48+00:00,233,3,@CredibleCrypto DM’d
1464124688041455641,2021-11-26 06:51:42+00:00,775,168,"Trading fee discount for USDⓈ-M $BUSD trading pairs on #Binance Futures extended!

https://t.co/fBg0re0hrV"
1464110193827012610,2021-11-26 05:54:06+00:00,823,87,"#Binance to update the price alert feature on the Binance app

https://t.co/pmDhYekpXO"
1464078145951125508,2021-11-26 03:46:45+00:00,2667,533,"#Binance will list @VulcanForged $PYR

https://t.co/iWoomhkOFE"
1464028634830848001,2021-11-26 00:30:01+00:00,573,92,"TL;DR: You can now slap a custom design on a #Binance Gift Card.

Have fun.

https://t.co/9yrkdBeJo9"
1463983360259338247,2021-11-25 21:30:07+00:00,1351,347,"If you want to learn how to trade, read this first.

https://t.co/C1ZrihnUSb"
1463945656842731531,2021-11-25 19:00:18+00:00,842,154,"Last call to take part in the #Binance 'Thank You Week' to win a share of $175,000 in prizes and a limited edition autographed @cz_binance gift card!

Join here👇

https://t.co/OM8myEKamn"
1463930691176046599,2021-11-25 18:00:49+00:00,17109,3150,The future is digital.
1463930133404864524,2021-11-25 17:58:36+00:00,1084,64,@cz_binance me
1463915474295697421,2021-11-25 17:00:21+00:00,1084,276,"Use Liquid swap and you could grab a share of $1,000,000 in rewards! 

➡️https://t.co/N2fREmXbrn https://t.co/BNfMati5ah"
1463899849494077450,2021-11-25 15:58:16+00:00,260,52,https://t.co/7AoqPECXvs
1463899600570527754,2021-11-25 15:57:17+00:00,1134,190,Don't know what this picture has to do with #Binance or #BinanceForAll but... it's quite funny. https://t.co/oqd8blDVZu
1463888438596411395,2021-11-25 15:12:56+00:00,1039,212,"Staking is when you lock up crypto to receive rewards. 

Learn how to earn a passive income through staking ⬇️

https://t.co/1CeqRJCqF7"
1463856983736520706,2021-11-25 13:07:56+00:00,838,121,"Meet Ivan, our longest-serving #Binance Angel.

Today is Ivan's fourth anniversary of becoming a #Binance Angel! Thank you Ivan for your continued support of Binance and the crypto ecosystem.

https://t.co/QudU6QUyuc"
1463836208027549696,2021-11-25 11:45:23+00:00,703,182,"Reminder: Complete $DOCK @docknetwork trading tasks and share $200,000 in rewards!

➡️ https://t.co/5ZfNbiSVca https://t.co/Xgunr5Xn8u"
1463820923103068163,2021-11-25 10:44:39+00:00,2697,542,"#Binance P2P adds 19 $ADA @Cardano trading pairs

➡️ https://t.co/YmAO7bKD2X https://t.co/XiQTTIcU9z"
1463801074989649923,2021-11-25 09:25:47+00:00,793,129,"#Binance P2P launches merchant VIP program

https://t.co/C9gL8WjDwE"
1463764652144218113,2021-11-25 07:01:03+00:00,722,141,"Earn 66% APY on $PIVX @_PIVX with #Binance Savings

➡️ https://t.co/WLdrwUewMB https://t.co/8znNIe00OW"
1463745460380712960,2021-11-25 05:44:47+00:00,808,148,"$DAR @MinesOfDalarnia staking special: 

Enjoy up to 43.82% APY and share 7,500 $DAR

➡️ https://t.co/v3CELHqCtl https://t.co/yl5z6k9Doh"
1463735640114167811,2021-11-25 05:05:46+00:00,687,116,"Discover the best ways to buy crypto and how #Binance Earn can help you get the most out of your crypto holdings!

🗓: November 25, 7am UTC

See you on #Binance Live ⬇️"
1463666267324362756,2021-11-25 00:30:06+00:00,1337,203,"Read @cz_binance's update about $DOGE withdrawals on #Binance. 

https://t.co/ywND0PUeYe"
1463643680980574219,2021-11-24 23:00:21+00:00,3987,673,https://t.co/btofsQyBT4
1463620961769594884,2021-11-24 21:30:04+00:00,812,265,"It's time for the @FCPorto #BinanceLearnAndEarn quiz!

Test your knowledge to try and win a share of $5,000 in $PORTO Fan Tokens!

Go go go ➡️ https://t.co/QaM7373HnR https://t.co/nTeSx4nQto"
1463605873524330505,2021-11-24 20:30:07+00:00,2429,365,"We'll be hosting an AMA with @cz_binance on Twitter Spaces next week!

🗓️ November 30, 1PM UTC https://t.co/mr2cd0gheC"
1463583241206652933,2021-11-24 19:00:11+00:00,13458,2229,What cryptos are you watching this week?
1463568104731074564,2021-11-24 18:00:02+00:00,704,139,"Recent #Binance listing: $PLA

@playdapp_io is a blockchain gaming platform that aims to make digital assets accessible to the masses.

Learn more⬇️

https://t.co/g2wjO8MUPm"
1463553036266217473,2021-11-24 17:00:10+00:00,1041,257,"The Internet Of Things (IoT) will allow automation, regulation, and control of devices on a mass scale. 

Cryptocurrencies could provide the digital money for the microtransactions required to fund the automation processes of IoT. 

Learn more ⬇️

https://t.co/hVEYLlmpkH"
1463519175259955204,2021-11-24 14:45:36+00:00,2591,278,.@BinanceFanToken https://t.co/OaiaPDiJrH
1463501856571858948,2021-11-24 13:36:47+00:00,1474,349,"$1,000,000 in #BNB up for grabs.

Get some for yourself👇

https://t.co/zHcN7JHvkb"
1463471418386128896,2021-11-24 11:35:50+00:00,1491,356,"Recent #Binance listing: $AMP

@amptoken is the native collateral token in the Flexa payment network. Flexa is a cryptocurrency payment network that makes it easier for merchants to accept crypto payments.

Learn more ⬇️

https://t.co/1mhFdx6n5d"
1463441007605866502,2021-11-24 09:35:00+00:00,728,117,"#Binance adds 8 new assets on Cross Margin and 3 new assets on Isolated Margin, stablecoins annual interest rate starts at 6.20%

➡️ https://t.co/ZdH63UaV8A https://t.co/cbh7n8R3rH"
1463434145388978176,2021-11-24 09:07:44+00:00,1038,182,"68th Phase of Dual Investment launched

➡️ https://t.co/WGkvvrcuJJ https://t.co/JBsMgyObOG"
1463419978812739588,2021-11-24 08:11:26+00:00,1203,146,#BinanceForAll https://t.co/tWxJW9TFTr
1463418171927539713,2021-11-24 08:04:15+00:00,111,8,@andresiniesta8 @BinanceES #BinanceForAll
1463345254254350344,2021-11-24 03:14:30+00:00,734,185,"Complete $DOCK @docknetwork Trading Tasks and Share $200,000 in Rewards!

➡️ https://t.co/5ZfNbiBjNA https://t.co/XAbdYZGxpE"
1463303856885055492,2021-11-24 00:30:01+00:00,1032,249,There's still time to enter! https://t.co/7AoqPECXvs
1463281339449458695,2021-11-23 23:00:32+00:00,1335,222,"#Binance CEO @cz_binance talked with @TechCrunch about regulation and platform activities in Africa.

https://t.co/oLw1aSUSmF"
1463258557915226114,2021-11-23 21:30:00+00:00,840,164,"It's #Binance 'Thank You Week'.

Take part to win a share of $175,000 in prizes and a limited edition autographed @cz_binance gift card!

Join here⬇️
https://t.co/OM8myEKamn"
1463243489290989576,2021-11-23 20:30:08+00:00,882,353,"Sign up to get notified about upcoming #Binance online events or in-person meet-ups.

Make new connections, meet industry experts, chat with the #Binance team and much more👇

https://t.co/bFxOmV5tiC"
1463220907695034384,2021-11-23 19:00:24+00:00,690,201,"It's time for the final lesson of the #BinanceLearnAndEarn with @FCPorto.

Today's task: explore fan voting polls and NFTs on the FC Porto team page.

➡️ https://t.co/poN1H4EASE

1 day left until the quiz! ⌛ https://t.co/YJHyHYGq9s"
1463201966520213505,2021-11-23 17:45:08+00:00,3845,651,New #Binance product: Auto-Invest
1463187640497364998,2021-11-23 16:48:12+00:00,2082,417,"""Demand is coming from pretty much everywhere in the world.""

Catch up on @cz_binance's full interview with @YahooFinance. 

https://t.co/Y6fDQNeDoX"
1463176608290951168,2021-11-23 16:04:22+00:00,1788,355,Brush up on crypto adoption trivia. https://t.co/Hqki1V9MRW
1463157924830789641,2021-11-23 14:50:08+00:00,2929,343,".@cz_binance is live on @YahooFinance now!

Tune in➡️ https://t.co/kxaiiphT9i https://t.co/29kkDxV1if"
1463136469703401476,2021-11-23 13:24:52+00:00,799,140,"$NBS staking special: enjoy up to 45.18% APY and share 1.2M $NBS.

➡️ https://t.co/V4m1KBjVxG https://t.co/1DWUL45nz4"
1463112189976395781,2021-11-23 11:48:24+00:00,1527,1053,"$10,000 #Binance P2P giveaway!

There's $2,000 to be won on Twitter. 

To enter:
🔸Buy $100 worth of crypto on #Binance P2P
🔸Retweet
🔸Follow @Binance
🔸Comment what you are thankful for
🔸Fill in this form ➡️ https://t.co/9UpNZalKbL

How to win a share of $8,000⬇️"
1463106522880356354,2021-11-23 11:25:52+00:00,781,182,"Dual Investment - top 200 users to share $20,000 in rewards!

➡️ https://t.co/2X9o7SgDQ7 https://t.co/T88zQRGa0m"
1463094150828412933,2021-11-23 10:36:43+00:00,2057,236,"@elonmusk @CoinDesk @egreechee @cz_binance Hey @elonmusk - no, not shady - just frustrating and we're working on it - details here ⬇️
https://t.co/hCJWRLrnee"
1463093258603544576,2021-11-23 10:33:10+00:00,685,51,"To the rest of the community, we want to say that we recognize that this is not the standard of technical excellence you expect from us, but we are working our best to fix this issue. 

Thank you for your ongoing support."
1463093255562620930,2021-11-23 10:33:09+00:00,492,38,"We’ve kindly asked those that receive the old transactions to return them, but we’re aware that select users are having trouble accessing some of the wallets. 

Our CS team is here 24/7 to help these users."
1463093252601499648,2021-11-23 10:33:09+00:00,243,10,We’re aware that 1) users who received old transactions and 2) users who cannot withdraw DOGE are upset - and rightly so.
1463093249468366848,2021-11-23 10:33:08+00:00,264,19,"Since the incident occurred, DOGE Network has been providing us with support, but we have to rebuild the wallet entirely, which is causing a delay that we expect may last another week or so. 

It’s a long and complex process, but the team is working hard."
1463093246523891715,2021-11-23 10:33:07+00:00,276,22,The issue occurred on Binance - and not other platforms - because we have a different technical wallet set-up for DOGE.
1463093243277570051,2021-11-23 10:33:06+00:00,2031,268,"(Thread) An update on the issue we’re having with $DOGE withdrawals: 

The root cause is a technical issue during the recent upgrade process that caused old transactions to be resent to 1,674 users."
1463079551811084288,2021-11-23 09:38:42+00:00,781,133,"#Binance Earn launches auto-invest product, enabling users to earn yields on recurring crypto buys.

➡️ https://t.co/5NrCPjNJwv https://t.co/L1shxPrqLr"
1463043248813862912,2021-11-23 07:14:27+00:00,798,124,"#Binance will support the @horizenglobal $ZEN network upgrade

https://t.co/oDX7z8zPw1"
1463035800925339649,2021-11-23 06:44:51+00:00,577,96,"Futures Grand Tournament: Up to $1.8M in prizes to be won!

➡️ https://t.co/0n4JolUQ1x https://t.co/W06hMUSxsF"
1463027545381564418,2021-11-23 06:12:03+00:00,892,140,"#Binance Loans adds collateral assets $CTSI &amp; $KSM, launches interest rate reduction promotion for $BUSD &amp; $USDT!

➡️ https://t.co/QJ3ZHP7bhJ https://t.co/cQv5q9HtQ7"
1462996092702789632,2021-11-23 04:07:04+00:00,1209,153,#BinanceForAll https://t.co/SKSgLTW0Aq
1462964341452382211,2021-11-23 02:00:54+00:00,2646,656,"#Binance Will List @amptoken $AMP and @playdapp_io $PLA

https://t.co/9SxMwMi9Y4"
1462941484571840522,2021-11-23 00:30:04+00:00,2279,235,#Binance https://t.co/NkqV8D4I1K
